total_cost;order_date;client_id;payment_id
136665;2022-03-16;1;1
130229;2022-06-28;2;2
915633;2022-06-24;3;3
505675;2022-04-21;4;4
554144;2022-11-11;5;5
562966;2022-07-26;6;6
554149;2022-06-23;7;7
259430;2022-01-17;8;8
529774;2022-04-21;9;9
249851;2022-06-07;10;10
956384;2022-06-09;11;11
793054;2022-03-09;12;12
219624;2022-08-28;13;13
289386;2022-07-28;14;14
907728;2022-06-14;15;15
192856;2022-01-18;16;16
482966;2022-07-27;17;17
468326;2022-06-28;18;18
618293;2022-12-07;19;19
365257;2022-03-13;20;20
540118;2022-08-14;21;21
239195;2022-12-01;22;22
322130;29.04.2022;23;23
32180;2022-12-14;24;24
803931;2022-04-11;25;25
181238;2022-12-06;26;26
300694;2022-09-09;27;27
55051;2022-09-09;28;28
459151;2022-04-29;29;29
78004;2022-04-08;30;30
606878;2022-07-05;31;31
832158;2022-04-02;32;32
705222;2022-01-20;33;33
458042;18.01.2022;34;34
100110;2022-02-14;35;35
222513;2022-08-10;36;36
645227;2022-02-20;37;37
290738;2022-12-19;38;38
616037;2022-09-03;39;39
694877;2022-08-15;40;40
231520;2022-08-06;41;41
853328;2022-07-29;42;42
895614;2022-09-15;43;43
114911;27.02.2022;44;44
180457;2022-01-06;45;45
265640;2022-04-30;46;46
127604;2022-09-18;47;47
513438;2022-04-16;48;48
845791;2022-11-27;49;49
497758;2022-02-10;50;50
467811;2022-12-13;51;51
714406;2022-01-07;52;52
264921;2022-12-14;53;53
216474;2022-09-15;54;54
361423;2022-01-10;55;55
329816;2022-05-16;56;56
748932;2022-04-14;57;57
109242;2022-04-03;58;58
306756;2022-02-20;59;59
233362;2022-12-22;60;60
396827;2022-06-18;61;61
82353;2022-08-07;62;62
280295;2022-06-26;63;63
920121;2022-09-28;64;64
44741;2022-12-21;65;65
325226;2022-08-10;66;66
197395;2022-05-02;67;67
522749;2022-05-25;68;68
64504;2022-11-29;69;69
189156;2022-12-13;70;70
24417;2022-11-14;71;71
96586;2022-09-14;72;72
48079;2022-05-31;73;73
652169;2022-03-09;74;74
610879;2022-01-17;75;75
176505;2022-08-26;76;76
459473;2022-08-10;77;77
687183;2022-12-25;78;78
352670;2022-04-07;79;79
152925;2022-09-29;80;80
122774;2022-10-24;81;81
930447;2022-11-25;82;82
612051;2022-10-20;83;83
821773;2022-11-02;84;84
224037;2022-02-28;85;85
890645;2022-09-09;86;86
489441;2022-02-13;87;87
842448;30.03.2022;88;88
631738;2022-07-16;89;89
724180;2022-05-26;90;90
528207;2022-11-12;91;91
266754;2022-04-09;92;92
380897;2022-10-04;93;93
732835;2022-05-21;94;94
701422;2022-09-09;95;95
466349;2022-03-22;96;96
272460;2022-12-25;97;97
74519;2022-04-19;98;98
388918;2022-08-01;99;99
776742;2022-02-09;100;100
582025;2022-07-12;101;101
766425;2022-10-25;102;102
710025;2022-11-05;103;103
110326;2022-03-16;104;104
109913;2022-11-05;105;105
297636;2022-02-05;106;106
351824;2022-11-22;107;107
214717;2022-01-10;108;108
111494;2022-12-25;109;109
821059;2022-04-06;110;110
434220;2022-11-15;111;111
426585;2022-02-04;112;112
125540;2022-11-21;113;113
856426;2022-04-11;114;114
836237;2022-10-27;115;115
131890;2022-10-25;116;116
768696;2022-10-24;117;117
228365;2022-09-17;118;118
34453;2022-01-14;119;119
162104;2022-05-24;120;120
602600;2022-01-30;121;121
203098;29.08.2022;122;122
73678;2022-02-14;123;123
941896;2022-03-23;124;124
844806;2022-06-11;125;125
845981;2022-06-27;126;126
515830;2022-06-11;127;127
425863;18.05.2022;128;128
973409;2022-06-04;129;129
197376;2022-07-17;130;130
335495;2022-06-04;131;131
58680;2022-12-19;132;132
805232;2022-04-18;133;133
990653;2022-02-28;134;134
305595;2022-08-12;135;135
959621;2022-06-05;136;136
841047;2022-06-30;137;137
702963;2022-04-05;138;138
396432;2022-07-09;139;139
556197;2022-02-28;140;140
760329;2022-02-13;141;141
221603;2022-11-03;142;142
293601;2022-10-17;143;143
594648;2022-11-07;144;144
678490;2022-04-01;145;145
863828;2022-08-15;146;146
715271;2022-05-10;147;147
735740;2022-06-22;148;148
865536;2022-01-04;149;149
392274;2022-08-19;150;150
146048;2022-03-07;151;151
747324;2022-09-25;152;152
91445;2022-09-12;153;153
859676;2022-08-25;154;154
229876;2022-05-15;155;155
319724;2022-07-25;156;156
314199;2022-04-22;157;157
723111;2022-05-31;158;158
536076;2022-02-18;159;159
310265;2022-10-07;160;160
114823;2022-01-10;161;161
36424;2022-12-15;162;162
191524;2022-08-29;163;163
376509;2022-02-19;164;164
51589;2022-10-26;165;165
689636;2022-05-14;166;166
621348;2022-05-28;167;167
123904;2022-08-16;168;168
985853;2022-02-19;169;169
231955;2022-05-14;170;170
877370;2022-10-17;171;171
834772;2022-09-27;172;172
913461;2022-05-09;173;173
688455;2022-05-12;174;174
450575;2022-09-23;175;175
568092;2022-03-20;176;176
325740;2022-11-16;177;177
947163;2022-05-08;178;178
745048;2022-06-06;179;179
93094;2022-03-20;180;180
268562;2022-12-07;181;181
757394;2022-06-02;182;182
449791;2022-03-07;183;183
744799;2022-10-25;184;184
791758;2022-04-22;185;185
627341;2022-10-14;186;186
508669;2022-05-06;187;187
852084;2022-01-12;188;188
124554;2022-06-25;189;189
763942;2022-05-28;190;190
627266;2022-02-12;191;191
865414;2022-09-07;192;192
252326;2022-01-26;193;193
489077;2022-10-24;194;194
656145;2022-01-24;195;195
716230;2022-03-29;196;196
807422;2022-11-24;197;197
242482;2022-07-23;198;198
655700;2022-04-24;199;199
336492;2022-10-16;200;200
814197;2022-04-23;201;201
441201;2022-12-01;202;202
850204;2022-02-21;203;203
320825;2022-11-12;204;204
45481;2022-04-09;205;205
375351;2022-01-14;206;206
653079;2022-06-30;207;207
274193;2022-03-03;208;208
460673;2022-06-01;209;209
152152;2022-09-29;210;210
560589;2022-03-13;211;211
525522;2022-06-05;212;212
142926;2022-01-21;213;213
947854;2022-09-16;214;214
41163;2022-02-27;215;215
226907;2022-12-18;216;216
893586;2022-10-28;217;217
491010;2022-05-21;218;218
286549;2022-03-02;219;219
529363;2022-05-27;220;220
425258;2022-09-04;221;221
236946;2022-10-23;222;222
356586;2022-07-31;223;223
673964;2022-07-08;224;224
501187;2022-01-17;225;225
994272;2022-06-09;226;226
641562;2022-11-18;227;227
716694;2022-05-11;228;228
244662;2022-05-23;229;229
602187;2022-07-13;230;230
471830;2022-05-14;231;231
876197;2022-08-16;232;232
754193;2022-06-26;233;233
645237;2022-10-10;234;234
378187;2022-02-06;235;235
816763;2022-11-08;236;236
414834;2022-09-11;237;237
348495;2022-03-30;238;238
850460;2022-06-24;239;239
558018;2022-07-20;240;240
584436;2022-09-03;241;241
630510;2022-03-28;242;242
151851;2022-05-07;243;243
692909;2022-01-06;244;244
280449;2022-08-09;245;245
576009;2022-12-10;246;246
21870;2022-08-30;247;247
806515;2022-03-06;248;248
217573;2022-09-26;249;249
33069;2022-07-21;250;250
945472;2022-09-24;251;251
707585;2022-02-13;252;252
57926;10.12.2022;253;253
818865;2022-11-20;254;254
361370;2022-07-16;255;255
528131;2022-03-21;256;256
234762;2022-11-20;257;257
114648;2022-08-24;258;258
609810;2022-12-16;259;259
292119;2022-09-11;260;260
933523;2022-06-06;261;261
134353;2022-08-27;262;262
243110;2022-10-14;263;263
779665;2022-11-24;264;264
532781;2022-12-26;265;265
964516;2022-06-26;266;266
456797;2022-04-11;267;267
122898;2022-01-10;268;268
567968;2022-05-13;269;269
88072;2022-09-22;270;270
215803;2022-08-12;271;271
625047;2022-06-12;272;272
508122;2022-12-22;273;273
355244;2022-02-21;274;274
694534;2022-09-29;275;275
104757;2022-06-22;276;276
211811;2022-02-05;277;277
619242;2022-01-10;278;278
445274;2022-04-02;279;279
588600;2022-01-26;280;280
372660;2022-09-23;281;281
345579;2022-02-06;282;282
53057;2022-03-08;283;283
614249;2022-01-14;284;284
369703;2022-11-19;285;285
890378;2022-03-06;286;286
115048;2022-09-09;287;287
893271;2022-12-21;288;288
209877;2022-11-30;289;289
999845;2022-07-19;290;290
219336;2022-06-27;291;291
836534;2022-09-19;292;292
595929;2022-02-10;293;293
804199;2022-11-06;294;294
75465;2022-02-27;295;295
259136;2022-01-05;296;296
790808;2022-07-30;297;297
654239;2022-09-16;298;298
107796;2022-02-27;299;299
202498;2022-12-26;300;300
665429;2022-10-28;301;301
588846;2022-12-17;302;302
624412;2022-07-25;303;303
788202;2022-02-23;304;304
276471;2022-03-11;305;305
209674;2022-06-20;306;306
900026;2022-10-27;307;307
546437;2022-10-04;308;308
667159;2022-12-03;309;309
581898;2022-02-06;310;310
751830;2022-01-15;311;311
866156;2022-02-11;312;312
935405;2022-04-25;313;313
165014;2022-06-10;314;314
427653;2022-09-14;315;315
755129;2022-09-06;316;316
690706;2022-05-08;317;317
807683;2022-02-09;318;318
236741;2022-09-30;319;319
353770;2022-05-25;320;320
467309;2022-02-14;321;321
972858;2022-11-16;322;322
901428;2022-05-26;323;323
345299;2022-11-25;324;324
167788;2022-12-13;325;325
79330;2022-11-09;326;326
449911;2022-06-17;327;327
926517;2022-06-10;328;328
559226;2022-05-04;329;329
634038;2022-03-24;330;330
407130;2022-08-07;331;331
353847;2022-08-21;332;332
261311;2022-10-01;333;333
275862;2022-02-01;334;334
412506;2022-11-08;335;335
754811;2022-09-06;336;336
892852;2022-12-29;337;337
833923;2022-09-15;338;338
90956;2022-04-06;339;339
452021;2022-09-10;340;340
46488;2022-08-12;341;341
775446;2022-11-21;342;342
465857;2022-11-14;343;343
554025;2022-07-03;344;344
87791;2022-06-10;345;345
714453;2022-12-24;346;346
582899;2022-10-15;347;347
920226;2022-02-18;348;348
196150;2022-12-25;349;349
184193;03.11.2022;350;350
907226;2022-11-08;351;351
476774;2022-05-13;352;352
702827;2022-11-13;353;353
131433;2022-06-20;354;354
519727;2022-04-14;355;355
656563;2022-10-03;356;356
681082;2022-01-20;357;357
417052;2022-07-02;358;358
305593;2022-06-02;359;359
974876;2022-03-01;360;360
439499;2022-03-02;361;361
46661;2022-05-15;362;362
214420;2022-07-22;363;363
417718;2022-05-26;364;364
531749;2022-01-30;365;365
750360;2022-12-18;366;366
91918;2022-09-03;367;367
525019;2022-08-10;368;368
780736;2022-03-11;369;369
356419;2022-01-16;370;370
868928;2022-10-08;371;371
849675;2022-08-19;372;372
315799;2022-05-03;373;373
876384;2022-10-08;374;374
285366;2022-05-31;375;375
919157;2022-10-27;376;376
296608;2022-05-15;377;377
133901;2022-05-06;378;378
473165;2022-08-28;379;379
472998;2022-09-30;380;380
103017;2022-02-04;381;381
150853;2022-10-16;382;382
701230;2022-05-26;383;383
723425;2022-06-26;384;384
878262;2022-09-10;385;385
191756;2022-08-12;386;386
953276;2022-05-11;387;387
447597;2022-05-12;388;388
909887;2022-12-12;389;389
393465;2022-08-03;390;390
625809;19.04.2022;391;391
106940;2022-08-18;392;392
687304;2022-11-25;393;393
846957;2022-02-02;394;394
357470;2022-01-23;395;395
736880;2022-08-09;396;396
886183;2022-09-30;397;397
445238;2022-07-02;398;398
197097;08.01.2022;399;399
144300;2022-12-16;400;400
273741;2022-07-21;401;401
395861;2022-12-05;402;402
206391;2022-10-28;403;403
444600;2022-04-03;404;404
782050;2022-12-27;405;405
509970;2022-11-17;406;406
66016;2022-03-19;407;407
775017;2022-10-06;408;408
474436;2022-01-03;409;409
443392;2022-11-30;410;410
957831;2022-03-17;411;411
665509;2022-04-26;412;412
596770;2022-09-26;413;413
502180;2022-08-15;414;414
573266;2022-12-19;415;415
591847;2022-03-09;416;416
927403;2022-10-19;417;417
429474;2022-06-07;418;418
574097;2022-10-24;419;419
249430;2022-02-08;420;420
660747;2022-02-27;421;421
371614;2022-09-22;422;422
131033;2022-01-13;423;423
491207;2022-01-29;424;424
688762;2022-08-22;425;425
344229;2022-01-12;426;426
673191;2022-02-06;427;427
969612;2022-01-02;428;428
377789;2022-11-08;429;429
213026;2022-07-04;430;430
259152;2022-09-03;431;431
580835;2022-12-13;432;432
851718;2022-04-04;433;433
656532;2022-03-13;434;434
688845;2022-09-25;435;435
389545;2022-06-16;436;436
728792;2022-12-19;437;437
191566;2022-05-26;438;438
503533;14.10.2022;439;439
257573;2022-01-31;440;440
449122;2022-05-20;441;441
666169;2022-12-02;442;442
947980;2022-07-14;443;443
161160;21.10.2022;444;444
90566;2022-01-02;445;445
510048;2022-01-31;446;446
721287;2022-05-22;447;447
291423;2022-11-22;448;448
81877;2022-07-19;449;449
533551;2022-04-08;450;450
506218;2022-08-23;451;451
245029;2022-11-24;452;452
112133;2022-07-17;453;453
523294;2022-04-22;454;454
459763;2022-02-28;455;455
128445;2022-03-16;456;456
290572;2022-12-27;457;457
393098;2022-07-12;458;458
205561;2022-08-24;459;459
518332;2022-02-17;460;460
570029;2022-11-18;461;461
957161;2022-05-07;462;462
58771;2022-04-23;463;463
310070;2022-02-22;464;464
539963;2022-10-10;465;465
938399;2022-03-06;466;466
150688;2022-03-04;467;467
31949;2022-12-24;468;468
274985;2022-07-23;469;469
963144;2022-06-13;470;470
655489;2022-11-05;471;471
413103;2022-04-21;472;472
564511;2022-04-21;473;473
79829;2022-12-26;474;474
998325;2022-09-02;475;475
90774;2022-02-04;476;476
424936;2022-03-23;477;477
369912;19.12.2022;478;478
700014;2022-04-03;479;479
762500;2022-01-12;480;480
656302;2022-05-20;481;481
836508;2022-02-18;482;482
578667;2022-07-18;483;483
95962;2022-03-15;484;484
364046;2022-03-02;485;485
236123;2022-04-03;486;486
812236;2022-05-04;487;487
702523;2022-12-23;488;488
900818;2022-03-05;489;489
120715;2022-12-25;490;490
15138;2022-10-13;491;491
957893;2022-07-02;492;492
263726;2022-10-19;493;493
89447;2022-05-06;494;494
810565;2022-07-07;495;495
606751;2022-10-01;496;496
500548;2022-05-28;497;497
408679;2022-11-07;498;498
646258;2022-08-21;499;499
348196;2022-06-30;500;500
910809;2022-03-09;501;501
307142;2022-04-19;502;502
105068;2022-04-13;503;503
